Estudiantes,ID,Datum,X,Y,Z (MTN),Z (SRTM)
Wilmer,1,NAD27,213000,2105000,375,
Wilmer,2,NAD27,220000,2107000,300,
Wilmer,3,NAD27,220000,2112000,278,
Wilmer,4,NAD27,230000,2104000,380,
Wilmer,5,NAD27,219000,2104000,465,
Wilmer,6,NAD27,230000,2108000,400,
Wilmer,7,NAD27,232000,2112000,800,
Osvaldo,1,NAD27,286000,2084000,600,
Osvaldo,2,NAD27,288000,2084000,900,
Osvaldo,3,NAD27,286000,2087000,840,
Osvaldo,4,NAD27,285000,2085000,640,
Osvaldo,5,NAD27,282000,2086000,720,
Osvaldo,6,NAD27,283000,2087000,860,
Osvaldo,7,NAD27,284000,2088000,1220,
